name,span,population
British Empire,26.35,412000000
Mongol Empire,17.81,110000000
Russian Empire,16.92,181000000
Second French colonial empire,8.53,110000000
Umayyad Caliphate,8.24,62000000
Empire of Japan,6.32,73000000
Eastern Han dynasty,4.82,57671400
Soviet Union,4.3,293000000
Achaemenid Empire,4.08,112000000
Macedonian Empire,3.86,4760000
Ottoman Empire,3.86,14630000
Roman Empire,3.71,56800000
Timurid Empire,3.27,0
Hunnic Empire,2.97,0
Seleucid Empire,2.89,30000000
Sasanian Empire,2.60,40000000
Maurya Empire,3.71,60000000
Parthian Empire,2.08,35000000
Mali Empire,0.82,20000000
Holy Roman Empire,0.74,20000000
Nazi Germany,0.61,90000000
Aztec Empire,0.16,6000000
Zulu Empire,0.16,12000000
