Empire,MaximumlandareaKM,MaximumlandareaKKM,Maximumlandarea%,MaximumlandareaY
British Empire,35.5[11],13.71,26.35,1920[11]
Mongol Empire,24.0[11][12],9.27,17.81,1270[12] or 1309[11]
Russian Empire,22.8[11][12],8.80,16.92,1895[11][12]
Qing dynasty,14.7[11][12],5.68,10.91,1790[11][12]
Spanish Empire,13.7[11],5.29,10.17,1810[11]
Second French colonial empire,11.5[11],4.44,8.53,1920[11]
Abbasid Caliphate,11.1[11][12],4.29,8.24,750[11][12]
Umayyad Caliphate,11.1[11],4.29,8.24,720[11]
Yuan dynasty,11.0[11],4.25,8.16,1310[11]
Xiongnu Empire,9.0[12][13],3.47,6.68,176 BC[12][13]
Empire of Brazil[a],8.337[14],3.22,6.19,1889[14]
Empire of Japan,7.4[15]–8.51,2.86–3.285[16],5.49–6.32,1942[15][16]
Iberian Union,7.1[11],2.74,5.27,1640[11]
Eastern Han dynasty,6.5[13],2.51,4.82,100[13]
Ming dynasty,6.5[11][12],2.51,4.82,1450[11][12]
Rashidun Caliphate,6.4[11],2.47,4.75,655[11]
Göktürk Khaganate,6.0[12][13],2.32,4.45,557[12][13]
Golden Horde Khanate,6.0[11][12],2.32,4.45,1310[11][12]
Western Han dynasty,6.0[12][13],2.32,4.45,50 BC[12][13]
Achaemenid Empire,5.5[12][13],2.12,4.08,500 BC[12][13]
Second Portuguese Empire[a],5.5[11],2.12,4.08,1820[11]
Tang dynasty,5.4[11][12],2.08,4.01,715[11][12]
Macedonian Empire,5.2[12][13],2.01,3.86,323 BC[12][13]
Ottoman Empire,5.2[11][12],2.01,3.86,1683[11][12]
Northern Yuan dynasty,5.0[11],1.93,3.71,1368[11]
Roman Empire,5.0[12][13],1.93,3.71,117[12][13]
Xin dynasty,4.7[13],1.81,3.49,10[13]
Tibetan Empire,4.6[11][12],1.78,3.41,800[11][12]
First Mexican Empire,4.429[17],1.71,3.29,1821[17]
Timurid Empire,4.4[11][12],1.70,3.27,1405[11][12]
Fatimid Caliphate,4.1[11][12],1.58,3.04,969[11][12]
Eastern Turkic Khaganate,4.0[13],1.54,2.97,624[13]
Hephthalite Empire,4.0[13],1.54,2.97,470[13]
Hunnic Empire,4.0[12][13],1.54,2.97,441[12][13]
Mughal Empire,4.0[11][12],1.54,2.97,1690[11][12]
Great Seljuq Empire,3.9[11][12],1.51,2.89,1080[11][12]
Seleucid Empire,3.9[12][13],1.51,2.89,301 BC[12][13]
Italian Empire,3.798[18]–4.25[19][need quotation to verify],1.47–1.64,2.82–3.15,1938[18] or 1941[19]
Ilkhanate,3.75[11][12],1.45,2.78,1310[11][12]
Chagatai Khanate,3.5[11][12],1.35,2.60,1310[11] or 1350[11][12]
Sasanian Empire,3.5[12][13],1.35,2.60,550[12][13]
Western Turkic Khaganate,3.5[13],1.35,2.60,630[13]
Western Xiongnu,3.5[13],1.35,2.60,20[13]
First French colonial empire,3.4[11],1.31,2.52,1670[11]
Ghaznavid Empire,3.4[11][12],1.31,2.52,1029[11][12]
Maurya Empire,3.4[13]–5.0[12],1.31–1.93,2.52–3.71,261 BC[13] or 250 BC[12]
Delhi Sultanate (Tughlaq dynasty),3.2[11][12],1.24,2.37,1312[11][12]
German colonial empire,3.147,1.215[20],2.34,1911[20]
Song dynasty,3.1[11][12],1.20,2.30,980[11][12]
Uyghur Khaganate,3.1[11][12],1.20,2.30,800[11][12]
Western Jin dynasty,3.1[13],1.20,2.30,280[13]
Danish Empire,3.0[21],1.16,2.23,1700[21]
Sui dynasty,3.0[13],1.16,2.23,589[13]
Samanid Empire,2.85[11][12],1.10,2.12,928[11][12]
Eastern Jin dynasty,2.8[13],1.08,2.08,347[13]
Median Empire[b],2.8[12][13],1.08,2.08,585 BC[12][13]
Parthian Empire,2.8[12][13],1.08,2.08,0[12][13]
Rouran Khaganate,2.8[12][13],1.08,2.08,405[12][13]
Byzantine Empire,2.7[12]–2.8[13],1.04–1.08,2.00–2.08,555[12] or 450[13]
Indo-Scythian Kingdom,2.6[13],1.00,1.93,20[13]
Liao dynasty,2.6[11][12],1.00,1.93,947[11][12]
Greco-Bactrian Kingdom,2.5[13],0.97,1.86,184 BC[13]
Later Zhao,2.5[13],0.97,1.86,329[13]
Maratha Empire,2.5[12],0.97,1.86,1760[12]
Belgian colonial empire,2.366[23],0.91,1.76,1939[23]
Jin dynasty (1115–1234),2.3[11][12],0.89,1.71,1126[11][12]
Khwarazmian Empire,2.3[12]–3.6[11],0.89–1.39,1.71–2.67,1210[12] or 1218[11]
Qin dynasty,2.3[13],0.89,1.71,220 BC[13]
First French Empire,2.1[11],0.81,1.56,1813[11]
Kievan Rus',2.1[11][12],0.81,1.56,1000[11][12]
Mamluk Sultanate,2.1[11][12],0.81,1.56,1300[11] or 1400[12]
Third Portuguese Empire,2.1[11],0.81,1.56,1900[11]
Almohad Caliphate,2.0[12]–2.3[11],0.77–0.89,1.48–1.71,1200[12] or 1150[11]
Cao Wei,2.0[13],0.77,1.48,263[13]
Former Qin,2.0[13],0.77,1.48,376[13]
Former Zhao,2.0[13],0.77,1.48,316[13]
Inca Empire,2.0[11][12],0.77,1.48,1527[11][12]
Kushan Empire,2.0[12]–2.5[13],0.77–0.97,1.48–1.86,200[12][13]
Liu Song dynasty,2.0[13],0.77,1.48,450[13]
Northern Wei,2.0[13],0.77,1.48,450[13]
Western Roman Empire,2.0[13],0.77,1.48,395[13]
Dutch Empire,1.939[23],0.75,1.44,1930[23]
Ayyubid dynasty,1.7[11]–2.0[12],0.66–0.77,1.26–1.48,1200[11] or 1190[12]
Gupta Empire,1.7[13]–3.5[12],0.66–1.35,1.26–2.60,440[13] or 400[12]
Buyid dynasty,1.6[11][12],0.62,1.19,980[11][12]
Eastern Wu,1.5[13],0.58,1.11,221[13]
Northern Qi,1.5[13],0.58,1.11,557[13]
Northern Xiongnu,1.5[13],0.58,1.11,60[13]
Northern Zhou,1.5[13],0.58,1.11,577[13]
Assyria,1.4[12][24],0.54,1.04,670 BC[12][24]
Eastern Maurya Empire,1.3[13],0.50,0.96,210 BC[13]
Liang dynasty,1.3[12][13],0.50,0.96,502,[13] 549,[13] or 579[12]
Kingdom of Aksum,1.25[12],0.48,0.93,350[12]
Shang dynasty,1.25[12][24],0.48,0.93,1122 BC[12][24]
Francia,1.2[11][12],0.46,0.89,814[11][12]
Srivijaya,1.2[12],0.46,0.89,1200[12]
Indo-Greek Kingdom,1.1[13],0.42,0.82,150 BC[13]
Mali Empire,1.1[11][12],0.42,0.82,1380[11][12]
Polish–Lithuanian Commonwealth,1.1[11][12],0.42,0.82,1480[12] or 1650[11]
Almoravid dynasty,1.0[12],0.39,0.74,1120[12]
Empire of Harsha,1.0[11][12],0.39,0.74,625[11] or 648[11][12]
Gurjara-Pratihara dynasty,1.0[11],0.39,0.74,860[11]
Holy Roman Empire,1.0[11],0.39,0.74,1050[11]
Khazar Khanate,1.0[11]–3.0[12],0.39–1.16,0.74–2.23,900[11] or 850[12]
Khmer Empire,1.0[11][12],0.39,0.74,1290[11][12]
New Kingdom of Egypt,1.0[12][24],0.39,0.74,1450 BC[24] or 1300 BC[12]
Ptolemaic Kingdom,1.0[13],0.39,0.74,301 BC[13]
Qara Khitai,1.0[11]–1.5[12],0.39–0.58,0.74–1.11,1130[11] or 1210[12]
Scythia,1.0[25],0.39,0.74,400 BC[25]
Shu Han,1.0[13],0.39,0.74,221[13]
Tahirid dynasty,1.0[11],0.39,0.74,800[11]
Western Xia,1.0[12],0.39,0.74,1100[12]
Swedish Empire,0.99[26],0.38,0.73,1700[26]
Nazi Germany,0.824[23],0.32,0.61,1940[23]
Akkadian Empire,0.8[24],0.31,0.59,2250 BC[24]
Avar Khaganate,0.8[13],0.31,0.59,600[13]
Chu (state),0.8[13],0.31,0.59,300 BC[13]
First Portuguese Empire,0.8[11],0.31,0.59,1580[11]
Huns,0.8[13],0.31,0.59,287[13]
Songhai Empire,0.8[11],0.31,0.59,1550[11]
Hyksos,0.65[24],0.25,0.48,1650 BC[24]
Twenty-sixth Dynasty of Egypt,0.65[24],0.25,0.48,550 BC[24]
Austro-Hungarian Empire,0.62,0.24[27],0.46,1905[27]
Caliphate of Córdoba,0.6[11],0.23,0.45,1000[11]
Visigothic Kingdom,0.6[13],0.23,0.45,580[13]
Zhou dynasty,0.55[28],0.21,0.41,1100 BC[28]
Kosala,0.5[13],0.19,0.37,543 BC[13]
Lydia,0.5[24],0.19,0.37,585 BC[24]
Magadha,0.5[13],0.19,0.37,510 BC[13]
Middle Kingdom of Egypt,0.5[24],0.19,0.37,1850 BC[24]
Neo-Babylonian Empire,0.5[24],0.19,0.37,562 BC[24]
Satavahana dynasty,0.5[13],0.19,0.37,150[13]
Twenty-fifth Dynasty of Egypt,0.5[24],0.19,0.37,715 BC[24]
Western Satraps,0.5[13],0.19,0.37,100[13]
New Hittite Kingdom,0.45[24],0.17,0.33,1250 BC–1220 BC[24]
Xia dynasty,0.45[24],0.17,0.33,1800 BC[24]
Kingdom of France (Middle Ages),0.4[11],0.15,0.30,1250[11]
Middle Assyrian Empire,0.4[24],0.15,0.30,1080 BC[24]
Old Kingdom of Egypt,0.4[24],0.15,0.30,2400 BC[24]
Sokoto Caliphate,0.4[29],0.15,0.30,1804[29]
Ancient Carthage,0.3[13],0.12,0.22,220 BC[13]
Indus Valley Civilisation,0.3[28],0.12,0.22,1800 BC[28]
Mitanni,0.3[24],0.12,0.22,1450 BC–1375 BC[24]
